"PVWatts Hourly PV Performance Data"
"Requested Location","Toronto"
"Location","Lat, Lng: 43.65, -79.38"
"Latitude (DD)","43.65"
"Longitude (DD)","-79.38"
"Elevation (m)","93.199996948242"
"DC System Size (kW)","200"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","7","0","0","0","3.5","0.09","0","0","0","0"
"1","4","8","338","30","0","3.3","0.09","122.753","2.227","17991.507","16561.284"
"1","4","9","0","65","0","3","0.09","62.593","1.267","11000.965","9818.445"
"1","4","10","93","133","0","2.9","0.09","204.472","4.226","37438.56","35319.25"
"1","4","11","92","163","0","3.1","0.09","235.166","4.696","43039.02","40721.264"
"1","4","12","773","84","1","3.1","0.09","645.538","13.94","117680.219","112717.628"
"1","4","13","749","81","1","2.7","0.09","601.502","13.917","109781.364","105098.661"
"1","4","14","256","115","1","2.3","0.09","280.87","7.481","51574.86","48954.645"
"1","4","15","248","67","0","2","0.09","194.203","4.716","34653.597","32632.97"
"1","4","16","0","22","0","1.8","0.09","22.08","0.477","2379.757","1502.72"
"1","4","17","0","0","0","1.8","0.09","0","0","0","0"
"1","4","18","0","0","0","1.9","0.09","0","0","0","0"
"1","4","19","0","0","0","1.8","0.09","0","0","0","0"
"1","4","20","0","0","0","2.2","0.09","0","0","0","0"
"1","4","21","0","0","0","2.5","0.09","0","0","0","0"
"1","4","22","0","0","0","2.9","0.09","0","0","0","0"
"1","4","23","0","0","0","3.5","0.09","0","0","0","0"
"1","5","0","0","0","0","3.5","0.09","0","0","0","0"
"1","5","1","0","0","0","3.4","0.09","0","0","0","0"
"1","5","2","0","0","0","3.4","0.09","0","0","0","0"
"1","5","3","0","0","0","3.9","0.09","0","0","0","0"
"1","5","4","0","0","0","4.9","0.09","0","0","0","0"
"1","5","5","0","0","0","5.9","0.09","0","0","0","0"
"1","5","6","0","0","0","6.4","0.09","0","0","0","0"
"1","5","7","0","0","-1","6.3","0.09","0","-1","0","0"
"1","5","8","0","23","-2","6.1","0.09","21.309","-1.727","3174.413","2269.219"
"1","5","9","15","81","-2","6.3","0.09","87.679","-0.858","15740.706","14390.237"
"1","5","10","191","131","-2","6","0.09","259.926","1.514","48568.549","46054.86"
"1","5","11","206","162","-2","5.7","0.09","319.376","2.464","59596.658","56692.199"
"1","5","12","32","159","-2","5.9","0.09","189.499","0.582","34826.461","32799.709"
"1","5","13","13","139","-2","6.4","0.09","146.073","-0.116","26709.447","24970.313"
"1","5","14","0","94","-2","6.5","0.09","91.082","-0.838","16450.126","15074.52"
"1","5","15","6","69","-2","6.2","0.09","71.31","-1.063","12632.432","11392.102"
"1","5","16","0","14","-3","6.1","0.09","12.96","-2.853","1386.156","544.326"
"1","5","17","0","0","-3","6.2","0.09","0","-3","0","0"
"1","5","18","0","0","-3","6.2","0.09","0","-3","0","0"
"1","5","19","0","0","-3","6.3","0.87","0","-3","0","0"
"1","5","20","0","0","-3","6.4","0.87","0","-3","0","0"
"1","5","21","0","0","-3","6.4","0.87","0","-3","0","0"
"1","5","22","0","0","-3","6.8","0.87","0","-3","0","0"
"1","5","23","0","0","-3","7.3","0.87","0","-3","0","0"
"1","6","0","0","0","-3","7.7","0.87","0","-3","0","0"
"1","6","1","0","0","-3","7.8","0.87","0","-3","0","0"
"1","6","2","0","0","-3","8.3","0.87","0","-3","0","0"
"1","6","3","0","0","-3","8.7","0.87","0","-3","0","0"
"1","6","4","0","0","-3","8.6","0.87","0","-3","0","0"
"1","6","5","0","0","-3","8.8","0.87","0","-3","0","0"
"1","6","6","0","0","-2","9.1","0.87","0","-2","0","0"
"1","6","7","0","0","-2","9.4","0.87","0","-2","0","0"
"1","6","8","0","12","-2","9.5","0.87","11.301","-1.895","1635.989","785.307"
"1","6","9","0","34","-1","9.5","0.87","32.07","-0.69","5505.64","4517.84"
"1","6","10","0","79","0","9","0.87","75.911","0.765","13458.255","12188.663"
"1","6","11","0","77","0","7.2","0.87","73.016","0.866","12890.876","11641.388"
"1","6","12","36","162","0","4.9","0.87","198.716","3.05","36070.073","33999.255"
"1","6","13","0","47","0","4.7","0.87","44.368","0.698","7698.117","6632.63"
"1","6","14","0","87","1","6.4","0.87","84.932","2.094","15043.487","13717.724"
"1","6","15","0","62","0","7.8","0.87","61.517","0.687","10712.542","9540.241"
"1","6","16","50","24","0","8.8","0.87","35.781","0.307","3799.803","2872.448"
"1","6","17","0","0","0","9.3","0.87","0","0","0","0"
"1","6","18","0","0","0","9.5","0.87","0","0","0","0"
"1","6","19","0","0","-1","9.3","0.87","0","-1","0","0"
"1","6","20","0","0","-1","9","0.87","0","-1","0","0"
"1","6","21","0","0","-1","8.8","0.87","0","-1","0","0"
"1","6","22","0","0","-2","8.7","0.87","0","-2","0","0"
"1","6","23","0","0","-2","8.7","0.87","0","-2","0","0"
"1","7","0","0","0","-2","8.6","0.87","0","-2","0","0"
"1","7","1","0","0","-2","8.2","0.87","0","-2","0","0"
"1","7","2","0","0","-2","7.5","0.87","0","-2","0","0"
"1","7","3","0","0","-2","6.8","0.87","0","-2","0","0"
"1","7","4","0","0","-2","6.2","0.87","0","-2","0","0"
"1","7","5","0","0","-3","5.7","0.87","0","-3","0","0"
"1","7","6","0","0","-3","5.2","0.87","0","-3","0","0"
"1","7","7","0","0","-2","4.6","0.87","0","-2","0","0"
"1","7","8","372","32","-1","4.2","0.87","133.804","1.125","19849.556","18353.494"
"1","7","9","660","61","0","3.9","0.87","391.939","6.907","71729.678","68395.298"
"1","7","10","777","78","0","3.8","0.87","571.108","10.261","105506.532","100975.304"
"1","7","11","17","146","0","4.1","0.87","158.608","2.71","28608.414","26801.992"
"1","7","12","47","166","0","4.5","0.87","211.179","3.416","38374.32","36221.853"
"1","7","13","307","148","0","4.3","0.87","380.487","6.347","70238.127","66956.598"
"1","7","14","229","121","0","3.7","0.87","276.682","5.033","51022.156","48421.526"
"1","7","15","56","75","0","3","0.87","105.276","2.127","18614.797","17162.489"
"1","7","16","0","18","0","3","0.87","17.149","0.295","1818.971","961.805"
"1","7","17","0","0","0","3.1","0.87","0","0","0","0"
"1","7","18","0","0","0","3.5","0.87","0","0","0","0"
"1","7","19","0","0","0","4","0.87","0","0","0","0"
"1","7","20","0","0","0","4.1","0.87","0","0","0","0"
"1","7","21","0","0","0","3.7","0.87","0","0","0","0"
"1","7","22","0","0","0","3.2","0.87","0","0","0","0"
"1","7","23","0","0","0","2.6","0.87","0","0","0","0"
"1","8","0","0","0","0","1.8","0.87","0","0","0","0"
"1","8","1","0","0","0","1.4","0.87","0","0","0","0"
"1","8","2","0","0","0","1.8","0.87","0","0","0","0"
"1","8","3","0","0","0","2.5","0.87","0","0","0","0"
"1","8","4","0","0","0","2.9","0.87","0","0","0","0"
"1","8","5","0","0","0","3.2","0.87","0","0","0","0"
"1","8","6","0","0","0","3.9","0.87","0","0","0","0"
"1","8","7","0","0","0","4.7","0.87","0","0","0","0"
"1","8","8","0","5","0","5.3","0.87","4.702","0.066","654.254","0"
"1","8","9","0","23","0","5.6","0.87","21.675","0.305","3648.976","2726.966"
"1","8","10","0","101","0","5.3","0.87","99.477","1.452","17758.237","16336.28"
"1","8","11","41","157","0","5.1","0.87","196.09","2.935","35641.658","33586.02"
"1","8","12","90","175","0","5","0.87","252.305","3.827","46114.632","43687.894"
"1","8","13","82","170","1","4.7","0.87","239.79","4.781","43662.115","41322.28"
"1","8","14","7","114","1","4.3","0.87","118.858","2.975","21251.536","19705.797"
"1","8","15","0","67","0","3.6","0.87","66.979","1.229","11690.752","10483.789"
"1","8","16","186","27","0","2.9","0.87","68.206","1.156","7170.189","6123.408"
"1","8","17","0","0","0","2.4","0.87","0","0","0","0"
"1","8","18","0","0","0","2.1","0.87","0","0","0","0"
"1","8","19","0","0","0","1.9","0.87","0","0","0","0"
"1","8","20","0","0","0","1.7","0.87","0","0","0","0"
"1","8","21","0","0","0","1.5","0.87","0","0","0","0"
"1","8","22","0","0","0","1.4","0.87","0","0","0","0"
"1","8","23","0","0","0","1.6","0.87","0","0","0","0"
"1","9","0","0","0","0","1.9","0.87","0","0","0","0"
"1","9","1","0","0","0","2.1","0.87","0","0","0","0"
"1","9","2","0","0","0","2.2","0.87","0","0","0","0"
"1","9","3","0","0","0","2.3","0.87","0","0","0","0"
"1","9","4","0","0","0","2.3","0.87","0","0","0","0"
"1","9","5","0","0","0","2.2","0.87","0","0","0","0"
"1","9","6","0","0","0","2.1","0.87","0","0","0","0"
"1","9","7","0","0","0","2.1","0.87","0","0","0","0"
"1","9","8","0","6","0","2.2","0.87","5.644","0.127","795.095","0"
"1","9","9","0","25","1","2.5","0.87","23.564","1.52","3960.642","3027.589"
"1","9","10","0","69","1","3","0.87","65.455","2.325","11470.261","10271.112"
"1","9","11","0","79","2","3.5","0.87","74.997","3.4","13119.134","11861.558"
"1","9","12","0","96","2","4","0.87","92.228","3.597","16224.09","14856.493"
"1","9","13","0","79","2","4.2","0.87","75.074","3.264","13146.016","11887.488"
"1","9","14","0","60","2","4.3","0.87","56.679","2.942","9856.53","8714.561"
"1","9","15","0","26","1","4.2","0.87","24.509","1.412","4111.887","3173.474"
"1","9","16","146","28","1","4.3","0.87","64.588","1.888","6824.236","5789.713"
"1","9","17","0","0","1","4.4","0.87","0","1","0","0"
"1","9","18","0","0","1","4.4","0.87","0","1","0","0"
"1","9","19","0","0","1","4.5","0.87","0","1","0","0"
"1","9","20","0","0","1","4.6","0.87","0","1","0","0"
"1","9","21","0","0","1","4.6","0.87","0","1","0","0"
"1","9","22","0","0","1","4.7","0.87","0","1","0","0"
"1","9","23","0","0","1","5.2","0.87","0","1","0","0"
"1","10","0","0","0","1","5.4","0.87","0","1","0","0"
"1","10","1","0","0","2","5.6","0.87","0","2","0","0"
"1","10","2","0","0","2","6.4","0.87","0","2","0","0"
"1","10","3","0","0","2","7.2","0.87","0","2","0","0"
"1","10","4","0","0","1","7.4","0.87","0","1","0","0"
"1","10","5","0","0","1","7.1","0.87","0","1","0","0"
"1","10","6","0","0","1","6.6","0.87","0","1","0","0"
"1","10","7","0","0","1","6.5","0.87","0","1","0","0"
